Stagione;Competizione;Squadra;Risultato
2019-20;MantraCevapci;ACDF;not assigned
2019-20;MantraCevapci;Agghiaggiande;not assigned
2019-20;MantraCevapci;Big Black Cimamori;not assigned
2019-20;MantraCevapci;CSKA Moscow Mule;not assigned
2019-20;MantraCevapci;Der Holzfaller;not assigned
2019-20;MantraCevapci;FK Partizena;not assigned
2019-20;MantraCevapci;Los Angeles;not assigned
2019-20;MantraCevapci;Olympique Bidet;not assigned
2019-20;MantraCevapci;Parter;not assigned
2019-20;MantraCevapci;Vanndoria;not assigned
2019-20;Coppa Luk;ACDF;not assigned
2019-20;Coppa Luk;Agghiaggiande;not assigned
2019-20;Coppa Luk;Big Black Cimamori;not assigned
2019-20;Coppa Luk;CSKA Moscow Mule;not assigned
2019-20;Coppa Luk;Der Holzfaller;not assigned
2019-20;Coppa Luk;FK Partizena;not assigned
2019-20;Coppa Luk;Los Angeles;not assigned
2019-20;Coppa Luk;Olympique Bidet;not assigned
2019-20;Coppa Luk;Parter;not assigned
2019-20;Coppa Luk;Vanndoria;not assigned
2020-21;MantraCevapci;ACDF;7°
2020-21;MantraCevapci;Agghiaggiande;9°
2020-21;MantraCevapci;Big Black Cimamori;5°
2020-21;MantraCevapci;CSKA Moscow Mule;2°
2020-21;MantraCevapci;Der Holzfaller;8°
2020-21;MantraCevapci;FK Partizena;6°
2020-21;MantraCevapci;Los Angeles;10°
2020-21;MantraCevapci;Olympique Bidet;3°
2020-21;MantraCevapci;Parter;4°
2020-21;MantraCevapci;Vanndoria;Vincitore
2020-21;Coppa Luk;ACDF;5° Girone A
2020-21;Coppa Luk;Agghiaggiande;4° Girone A
2020-21;Coppa Luk;Big Black Cimamori;3° Girone A
2020-21;Coppa Luk;CSKA Moscow Mule;Finale
2020-21;Coppa Luk;Der Holzfaller;3° Girone B
2020-21;Coppa Luk;FK Partizena;5° Girone B
2020-21;Coppa Luk;Los Angeles;4° Girone B
2020-21;Coppa Luk;Olympique Bidet;2° Girone B
2020-21;Coppa Luk;Parter;2° Girone A
2020-21;Coppa Luk;Vanndoria;Vincitore
2021-22;MantraCevapci;ACDF;Vincitore
2021-22;MantraCevapci;Agghiaggiande;9°
2021-22;MantraCevapci;Big Black Cimamori;8°
2021-22;MantraCevapci;CSKA Moscow Mule;6°
2021-22;MantraCevapci;Der Holzfaller;3°
2021-22;MantraCevapci;FK Partizena;5°
2021-22;MantraCevapci;Los Angeles;7°
2021-22;MantraCevapci;Olympique Bidet;4°
2021-22;MantraCevapci;Parter;10°
2021-22;MantraCevapci;Vanndoria;2°
2021-22;Coppa Luk;ACDF;Finale
2021-22;Coppa Luk;Agghiaggiande;4° Girone A
2021-22;Coppa Luk;Big Black Cimamori;5° Girone A
2021-22;Coppa Luk;CSKA Moscow Mule;Vincitore
2021-22;Coppa Luk;Der Holzfaller;Semifinale
2021-22;Coppa Luk;FK Partizena;3° Girone B
2021-22;Coppa Luk;Los Angeles;4° Girone B
2021-22;Coppa Luk;Olympique Bidet;Semifinale
2021-22;Coppa Luk;Parter;5° Girone B
2021-22;Coppa Luk;Vanndoria;3° Girone A
2021-22;Supercoppa Ivanica;Vanndoria;Vincitore
2021-22;Supercoppa Ivanica;CSKA Moscow Mule;Finale
2021-22;ULMI;Olympique Bidet;Gironi CONFL
2021-22;ULMI;CSKA Moscow Mule;Gironi EUL
2021-22;ULMI;Parter;Gironi CONFL
2021-22;ULMI;Big Black Cimamori;Prel CONFL
2021-22;ULMI;Vanndoria;Semifinale CHL
2022-23;Supercoppa Ivanica;ACDF;Vincitore
2022-23;Supercoppa Ivanica;CSKA Moscow Mule;Finale
2022-23;MantraCevapci;ACDF;Vincitore
2022-23;MantraCevapci;Agghiaggiande;4°
2022-23;MantraCevapci;Big Black Cimamori;9°
2022-23;MantraCevapci;CSKA Moscow Mule;3°
2022-23;MantraCevapci;Der Holzfaller;8°
2022-23;MantraCevapci;FK Partizena;10°
2022-23;MantraCevapci;Los Angeles;6°
2022-23;MantraCevapci;Olympique Bidet;5°
2022-23;MantraCevapci;Parter;2°
2022-23;MantraCevapci;Vanndoria;7°
2022-23;Coppa Luk;ACDF;Semifinale
2022-23;Coppa Luk;Agghiaggiande;Finale
2022-23;Coppa Luk;Big Black Cimamori;4° Girone B
2022-23;Coppa Luk;CSKA Moscow Mule;5° Girone A
2022-23;Coppa Luk;Der Holzfaller;5° Girone B
2022-23;Coppa Luk;FK Partizena;Semifinale
2022-23;Coppa Luk;Los Angeles;3° Girone A
2022-23;Coppa Luk;Olympique Bidet;3° Girone B
2022-23;Coppa Luk;Parter;4° Girone A
2022-23;Coppa Luk;Vanndoria;Vincitore
2022-23;ULMI;Olympique Bidet;Prel CONFL
2022-23;ULMI;CSKA Moscow Mule;Ottavi EUL
2022-23;ULMI;Vanndoria;Gironi CONFL
2022-23;ULMI;ACDF;Semifinale CHL
2022-23;ULMI;Der Holzfaller;Ottavi CONFL
