Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2019-20;03/09/2019;;Der Holzfaller;SPORTIELLO;0,1;0;DEF;0,1;30/06/2023;
2019-20;03/09/2019;;Big Black Cimamori;KARNEZIS;0,15;0;DEF;0,05;11/10/2020;
2019-20;03/09/2019;;Olympique Bidet;STRAKOSHA;1,1;0;DEF;0,15;16/07/2022;
2019-20;03/09/2019;;Der Holzfaller;GOLLINI;1,25;0;DEF;0,2;31/08/2021;
2019-20;03/09/2019;;Agghiaggiande;PINSOGLIO;0,15;0;DEF;0,02;31/01/2020;
2019-20;03/09/2019;;FK Partizena;DRAGOWSKI;0,5;0;DEF;0,1;19/07/2022;
2019-20;03/09/2019;;FK Partizena;RADU I.;0,2;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Vanndoria;MIRANTE;0,05;0;DEF;0,05;31/08/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;SKORUPSKI;0,5;0;DEF;0,1;15/09/2020;
2019-20;03/09/2019;;Parter;SEPE;0,45;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;PERIN;0,15;0;DEF;0,05;03/09/2020;
2019-20;03/09/2019;;Parter;HANDANOVIC;1,9;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Agghiaggiande;BUFFON;0,6;0;DEF;0,02;30/06/2021;
2019-20;03/09/2019;;Olympique Bidet;BERISHA E;0,3;0;DEF;0,05;01/09/2020;
2019-20;03/09/2019;;ACDF;DONNARUMMA G.;1,6;0;DEF;0,15;15/07/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;GABRIEL;0,25;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;ACDF;REINA;0,1;0;DEF;0,05;11/09/2020;
2019-20;03/09/2019;;Agghiaggiande;SZCZESNY;2,4;0;DEF;0,1;30/06/2026;
2019-20;03/09/2019;;ACDF;IZZO;1,1;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;CONSIGLI;0,25;0;DEF;0,15;21/08/2021;
2019-20;03/09/2019;;Big Black Cimamori;TONELLI;0,7;0;DEF;0,05;04/01/2021;
2019-20;03/09/2019;;Big Black Cimamori;MARIO RUI;0,7;0;DEF;0,1;22/08/2021;
2019-20;03/09/2019;;Los Angeles;OLSEN;0,05;0;DEF;0,05;03/02/2021;
2019-20;03/09/2019;;Vanndoria;PAU LOPEZ;0,85;0;DEF;0,1;09/07/2021;
2019-20;03/09/2019;;Vanndoria;JORONEN;0,25;0;DEF;0,05;28/09/2020;
2019-20;03/09/2019;;Los Angeles;CRAGNO;0,5;0;DEF;0,1;03/01/2022;
2019-20;03/09/2019;;Los Angeles;SIRIGU;1,35;0;DEF;0,1;03/08/2021;
2019-20;03/09/2019;;Big Black Cimamori;OSPINA;0,4;0;DEF;0,05;21/08/2021;
2019-20;03/09/2019;;Olympique Bidet;PROTO;0,1;0;DEF;0,05;31/01/2021;
2019-20;03/09/2019;;Der Holzfaller;MUSSO;0,45;0;DEF;0,15;30/06/2023;
2019-20;03/09/2019;;FK Partizena;TERRACCIANO;0,05;0;DEF;0,02;23/08/2022;
2019-20;03/09/2019;;ACDF;CONTI;0,55;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;ACDF;AUDERO;0,55;0;DEF;0,05;15/09/2020;
2019-20;03/09/2019;;FK Partizena;BIRAGHI;0,2;0;DEF;0,1;03/01/2020;
2019-20;03/09/2019;;Der Holzfaller;D'AMBROSIO;0,9;0;DEF;0,1;30/06/2022;
2019-20;03/09/2019;;Olympique Bidet;MASIELLO;0,25;0;DEF;0,02;30/06/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;GAGLIOLO;0,35;0;DEF;0,02;15/09/2020;
2019-20;03/09/2019;;Los Angeles;CACCIATORE;0,4;0;DEF;0,02;03/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;HYSAJ;0,95;0;DEF;0,1;17/08/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;GHIGLIONE;0,15;0;DEF;0,1;03/09/2020;
2019-20;03/09/2019;;Parter;PADELLI;0,1;0;DEF;0,05;02/09/2020;
2019-20;03/09/2019;;Big Black Cimamori;MERET;1,75;0;DEF;0,2;21/08/2021;
2019-20;03/09/2019;;Los Angeles;MURILLO;0,3;0;DEF;0,02;02/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;MARTELLA;0,35;0;DEF;0,05;11/10/2020;
2019-20;03/09/2019;;Agghiaggiande;RUGANI;1,05;0;DEF;0,1;03/10/2020;
2019-20;03/09/2019;;Parter;ASAMOAH;1,1;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;DE VRIJ;1,9;0;DEF;0,15;12/07/2022;
2019-20;03/09/2019;;Olympique Bidet;RADU;0,55;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;ACDF;CALABRIA;0,95;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;Agghiaggiande;DE SCIGLIO;0,9;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;ACDF;ZAPATA C.;1,2;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Big Black Cimamori;GHOULAM;1,6;0;DEF;0,1;03/02/2021;
2019-20;03/09/2019;;Big Black Cimamori;KOULIBALY;1,9;0;DEF;0,15;16/07/2022;
2019-20;03/09/2019;;Parter;MANOLAS;1,35;0;DEF;0,15;09/07/2021;
2019-20;03/09/2019;;ACDF;ROMAGNOLI;1,5;0;DEF;0,1;10/01/2020;
2019-20;03/09/2019;;Vanndoria;FLORENZI;0,6;0;DEF;0,15;03/01/2020;
2019-20;03/09/2019;;Los Angeles;DE SILVESTRI;1,05;0;DEF;0,1;30/07/2020;
2019-20;03/09/2019;;Olympique Bidet;ACERBI;1,1;0;DEF;0,15;22/08/2022;
2019-20;03/09/2019;;Vanndoria;DELL'ORCO;0,2;0;DEF;0,05;13/09/2020;
2019-20;03/09/2019;;Parter;PELUSO;0,25;0;DEF;0,05;07/01/2021;
2019-20;03/09/2019;;Parter;LIROLA;0,55;0;DEF;0,2;12/01/2021;
2019-20;03/09/2019;;Vanndoria;SKRINIAR;1,35;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;Agghiaggiande;ZAPPACOSTA;0,9;0;DEF;0,02;31/01/2020;
2019-20;03/09/2019;;Vanndoria;FAZIO;0,6;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;FK Partizena;CHIRICHES;0,15;0;DEF;0,02;03/01/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;SAMIR;0,15;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Vanndoria;SABELLI;0,2;0;DEF;0,1;02/09/2020;
2019-20;03/09/2019;;Agghiaggiande;ADJAPONG;0,2;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Der Holzfaller;TOLOI;0,85;0;DEF;0,15;30/06/2023;
2019-20;03/09/2019;;Der Holzfaller;FELIPE;0,65;0;DEF;0,1;03/01/2020;
