Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2019-09-16;ZIELINSKI;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ZAPATA D.;1;7,5;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GOSENS;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;VERETOUT;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MASIELLO;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;VERDI;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;VAVRO;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;FREULER;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;TOMIYASU;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PASALIC;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;TOLOI;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MURIEL;0;7;0;0;0;0;1;0;0;0;0;3;2019-20
2019-09-16;SZCZESNY;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SKORUPSKI;1;6;0;3;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BANI;0;6,5;1;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;DENSWIL;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;DIJKS;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SUSO;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SORIANO;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;STRAKOSHA;1;5,5;0;2;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DZEMAILI;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;POLI;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SKRINIAR;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PALACIO;0;7,5;1;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;SANSONE;0;6;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;SANTANDER;0;5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;SKOV OLSEN;0;;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;JORONEN;0;5,5;0;4;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SIRIGU;1;5,5;0;2;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SIMEONE;1;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MATEJU;1;5,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;SABELLI;0;5,5;0;0;0;0;0;1;0;0;0;3;2019-20
2019-09-16;TONALI;0;6,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;ROMULO;0;6,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;ZMRHAL;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BISOLI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DESSENA;0;4,5;0;0;0;0;0;0;0;1;0;3;2019-20
2019-09-16;SPALEK;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;AYE';0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DONNARUMMA AL;0;7,5;2;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MATRI;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;OLSEN;0;7;0;1;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PISACANE;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PELLEGRINI LU.;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;CACCIATORE;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SENSI;1;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KLAVAN;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LYKOGIANNIS;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;NANDEZ;0;7;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;SCHONE;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CIGARINI;0;7;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;IONITA;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ROG;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;SANCHEZ;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;JOAO PEDRO;1;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;DRAGOWSKI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LIROLA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CECCHERINI;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RUIZ;1;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;PEZZELLA GER.;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RODRIGUEZ R.;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CACERES;0;6,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;RIBERY;1;7;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CASTROVILLI;0;7;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;BADELJ;0;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RADU I.;1;6;0;2;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RADU;1;5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;ZURKOWSKI;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BOATENG;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PULGAR;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ANKERSEN;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;BARRECA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PINAMONTI;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GHIGLIONE;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ROMERO;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;ZAPATA C.;0;5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;LERAGER;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RADOVANOVIC;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PIATEK;1;6,5;0;0;0;0;1;0;1;0;0;3;2019-20
2019-09-16;SAPONARA;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KOUAME';1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PANDEV;0;;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;PELLEGRINI LO.;1;8;0;0;0;0;0;0;1;0;3;3;2019-20
2019-09-16;PAU LOPEZ;1;6;0;2;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ASAMOAH;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;ORSOLINI;1;7,5;1;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;OBIANG;1;4,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;MULDUR;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MKHITARYAN;1;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MILINKOVIC-SAVIC;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MILENKOVIC;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;GAGLIARDINI;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MERTENS;1;7,5;2;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MERET;1;7;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MARTINEZ L.;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;POLITANO;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MEITE';1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MEDEL;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;MARIO RUI;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MANCINI;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DE LIGT;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;DANILO;1;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;DOUGLAS COSTA;0;;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LUKAKU;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;MATUIDI;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PJANIC;1;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;BENTANCUR;0;6;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;BERNARDESCHI;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CUADRADO;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;RONALDO;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;HIGUAIN;1;5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LUIS ALBERTO;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LLORENTE;1;6,5;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;PATRIC;0;5,5;0;0;0;0;0;0;1;0;0;3;2019-20
2019-09-16;LAZZARI;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KURTIC;1;7;1;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;LULIC;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KOULIBALY;1;6,5;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;PAROLO;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KOLAROV;1;7;0;0;0;0;0;0;0;0;1;3;2019-20
2019-09-16;LUCAS LEIVA;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;KHEDIRA;1;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CAICEDO;0;6;0;0;0;0;0;0;0;0;0;3;2019-20
2019-09-16;CORREA;0;5,5;0;0;0;0;0;0;0;0;0;3;2019-20
